Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
9b837bdbb395976f,https://hu.linkedin.com/jobs/view/junior-digital-merchandiser-with-french-at-estorelabs-4438214005,Junior Digital Merchandiser with French,,scraped,2026-07-08T19:04:27.809487,
1e7040ec6f7fed61,https://hu.linkedin.com/jobs/view/%E0%A6%97%E0%A6%A3-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC%E0%A6%AC%E0%A6%BF%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B2%E0%A7%9F%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%AD%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A8-%E0%A6%AC%E0%A6%BF%E0%A6%AD%E0%A6%BE%E0%A6%97-%E0%A6%85%E0%A6%AB%E0%A6%BF%E0%A6%B8-%E0%A6%B6%E0%A6%BE%E0%A6%96%E0%A6%BE%E0%A7%9F-%E0%A6%AC%E0%A6%BF%E0%A6%AD%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A8-%E0%A6%AA%E0%A6%A6%E0%A7%87-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A6%BE-%E0%A6%93-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A7%80-%E0%A6%A8%E0%A6%BF%E0%A7%9F%E0%A7%8B%E0%A6%97-%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%AA%E0%A7%8D%E0%A6%A4%E0%A6%BF-at-gono-bishwabidyalay-4436493255,গণ বিশ্ববিদ্যালয়ের বিভিন্ন বিভাগ/অফিস/শাখায় বিভিন্ন পদে কর্মকর্তা ও কর্মচারী নিয়োগ বিজ্ঞপ্তি,Gono Bishwabidyalay,posted,2026-07-08T19:04:48.053423,1038
3de2c60671099a8e,https://hu.linkedin.com/jobs/view/customer-support-specialist-at-deligo-4437405031,Customer Support Specialist,,scraped,2026-07-08T19:04:54.863703,
c974cf484c1ff59b,https://hu.linkedin.com/jobs/view/customer-service-representative-at-vision-recruitment-4435440502,Customer Service Representative,,scraped,2026-07-08T19:05:01.545875,
a75c078ed7a42d70,https://hu.linkedin.com/jobs/view/supply-chain-planner-at-coca-cola-hbc-4438195761,Supply Chain Planner,,scraped,2026-07-08T19:05:14.305714,
18187b4d81b3f1a2,https://hu.linkedin.com/jobs/view/cabin-crew-open-day-budapest-august-2026-at-etihad-4434831027,Cabin Crew Open Day | Budapest | August 2026,Etihad,posted,2026-07-08T19:06:06.804875,1040
2645f6552ff642f6,https://hu.linkedin.com/jobs/view/regulatory-affairs-specialist-at-nestl%C3%A9-4436377427,Regulatory Affairs Specialist,Nestlé,posted,2026-07-08T19:06:22.139788,1042
59115483f903b0de,https://hu.linkedin.com/jobs/view/smt-k%C3%B6nyvel%C5%91-at-valeo-4436799650,SMT könyvelő,,scraped,2026-07-08T19:06:24.803110,
e1574b27e3d2ec79,https://hu.linkedin.com/jobs/view/min%C5%91s%C3%A9gellen%C5%91r-at-valeo-4437847372,Minőségellenőr,,scraped,2026-07-08T19:06:32.243933,
71bb623c5f649a2e,https://hu.linkedin.com/jobs/view/production-planner-at-airbus-helicopters-4413343566,Production planner,Airbus Helicopters,posted,2026-07-08T19:06:48.985003,1044
a0757c067adf6df5,https://hu.linkedin.com/jobs/view/termel%C3%A9si-koordin%C3%A1tor-at-norsk-hydro-4436319431,Termelési koordinátor,,scraped,2026-07-08T19:06:51.666114,
d299bf1137c4d3d8,https://hu.linkedin.com/jobs/view/smt-k%C3%B6nyvel%C5%91-at-valeo-4436769646,SMT könyvelő,,scraped,2026-07-08T19:06:58.497255,
1d39fb9c1f4e101d,https://hu.linkedin.com/jobs/view/operations-trainer-at-flex-4435001755,Operations Trainer,Flex,posted,2026-07-08T19:07:12.864142,1046
4be2495846ee4043,https://hu.linkedin.com/jobs/view/auditor-de-calidad-at-3m-4433990163,Auditor de Calidad,3M,posted,2026-07-08T19:07:23.795511,1048
f8ea334bc5f89f9b,https://hu.linkedin.com/jobs/view/logistic-transportation-technician-at-catl-debrecen-4427488591,Logistic transportation technician,,scraped,2026-07-08T19:07:26.363921,
f03b2419f3e2f419,https://hu.linkedin.com/jobs/view/site-purchasing-scheduler-maternity-cover-at-ge-vernova-4437809799,Site Purchasing Scheduler (maternity cover),GE Vernova,posted,2026-07-08T19:07:41.358316,1050
06e6414598d9d003,https://hu.linkedin.com/jobs/view/junior-accountant-at-cofco-international-4408655646,Junior Accountant,COFCO International,posted,2026-07-08T19:07:59.381682,1052
99e5eb2d6b2d8a49,https://hu.linkedin.com/jobs/view/offre-d%E2%80%99emploi-%C3%A0-l%E2%80%99aubainerie-%E2%80%93-%C3%A9talagiste-at-galeries-joliette-4437121272,Offre d’emploi à l’Aubainerie – Étalagiste,,scraped,2026-07-08T19:08:02.021478,
85cb35cf50c71015,https://hu.linkedin.com/jobs/view/iot-field-service-engineer-at-emoldino-4435055278,IoT Field Service Engineer,,scraped,2026-07-08T19:08:09.355722,
0647762b33917d90,https://hu.linkedin.com/jobs/view/clinical-sales-specialist-surgical-care-at-sofmedica-life-saving-innovation-4438196152,"Clinical Sales Specialist, Surgical Care",,scraped,2026-07-08T19:08:22.024165,
7fa11f0ab60bdd8e,https://hu.linkedin.com/jobs/view/sales-representative-at-pirelli-4433156594,Sales Representative,,scraped,2026-07-08T19:08:33.433517,
b2b587b97ce255d0,https://hu.linkedin.com/jobs/view/mortgage-underwriter-freelance-ai-trainer-at-mindrift-4438200738,Mortgage Underwriter - Freelance AI Trainer,Mindrift,posted,2026-07-08T19:08:47.537952,1054
1eac1580889992c0,https://hu.linkedin.com/jobs/view/preop-recovery-rn-at-novamed-4438173839,Preop Recovery RN,Novamed,posted,2026-07-08T19:09:19.289639,1056
0ddc6de6a859f764,https://hu.linkedin.com/jobs/view/head-of-project-coordination-at-randstad-hungary-4434544184,head of project coordination,,scraped,2026-07-08T19:09:23.908554,
1f410c1f092fe6a1,https://hu.linkedin.com/jobs/view/english-speaking-hr-specialist-hr-shared-service-at-ford-magyarorsz%C3%A1g-4434550495,"English-speaking HR Specialist, HR Shared Service",,scraped,2026-07-08T19:09:30.926147,
9e7a5593fabd3e8a,https://hu.linkedin.com/jobs/view/freelance-mobile-app-developer-ios-android-at-mindrift-4436727030,Freelance Mobile App Developer (iOS / Android),Mindrift,posted,2026-07-08T19:09:46.620420,1058
1db5c9457712bb22,https://hu.linkedin.com/jobs/view/gy%C3%A1rt%C3%A1stervez%C5%91-at-tom-ferr-plc-4436854004,Gyártástervező,,scraped,2026-07-08T19:09:57.367687,
936ee13d35c4f4cc,https://hu.linkedin.com/jobs/view/warehouse-associate-at-magyar-posta-4437746179,Warehouse Associate,,scraped,2026-07-08T19:10:16.553905,
8e258895fc3b0438,https://hu.linkedin.com/jobs/view/al%C3%A1llom%C3%A1s-l%C3%A9tes%C3%ADt%C3%A9si-lakatos-at-e-on-hung%C3%A1ria-csoport-4434826892,Alállomás létesítési lakatos,,scraped,2026-07-08T19:10:31.168083,
a8fb2f7cf6891701,https://hu.linkedin.com/jobs/view/marketing-intern-m-f-at-henkel-4437824581,Marketing intern (m/f),,scraped,2026-07-08T19:10:54.885238,
df8b38133657fea3,https://hu.linkedin.com/jobs/view/development-engineer-mechanical-design-m-f-d-at-rheinmetall-4376677287,Development Engineer - Mechanical Design (m/f/d),,scraped,2026-07-08T19:11:02.807109,
b43de6c84748dbfb,https://hu.linkedin.com/jobs/view/adminisztr%C3%A1tor-at-bonafarm-csoport-4437149173,Adminisztrátor,,scraped,2026-07-08T19:11:12.269074,
82936398096bc076,https://hu.linkedin.com/jobs/view/chief-accountant-at-euronet-payments-infrastructure-4434863345,Chief Accountant,Euronet Payments Infrastructure,posted,2026-07-08T19:11:29.316640,356
a2303be1abb273cf,https://hu.linkedin.com/jobs/view/cnc-operator-at-wherewework-jobs-4437045350,CNC operator,wherewework Jobs,posted,2026-07-08T19:11:37.960466,764
25f46011b162cd3d,https://hu.linkedin.com/jobs/view/senior-management-accountant-at-xr-extreme-reach-4437799004,Senior Management Accountant,XR Extreme Reach,posted,2026-07-08T19:11:48.677685,1060
7f262d8ddf068deb,https://hu.linkedin.com/jobs/view/radiology-technologist-imaging-at-novamed-4436430892,RADIOLOGY TECHNOLOGIST - IMAGING,Novamed,posted,2026-07-08T19:11:57.743742,1062
2199dc5e7fffdf3b,https://hu.linkedin.com/jobs/view/senior-regional-sales-manager-at-zeekr-europe-4429916386,Senior Regional Sales Manager,,scraped,2026-07-08T19:12:02.348171,
ff54897be3ba31d4,https://hu.linkedin.com/jobs/view/sales-support-munkat%C3%A1rs-at-vialto-consulting-ltd-4433956278,Sales Support Munkatárs,,scraped,2026-07-08T19:12:10.713225,
f555d55ff8d6e5e1,https://hu.linkedin.com/jobs/view/senior-accountant-at-euronet-payments-infrastructure-4433172818,Senior Accountant,Euronet Payments Infrastructure,posted,2026-07-08T19:12:26.643206,1064
714495af1748d608,https://hu.linkedin.com/jobs/view/network-planning-manager-at-wizz-air-4261166157,Network Planning Manager,,scraped,2026-07-08T19:12:37.283000,
a5a37bf8c9ddd77b,https://hu.linkedin.com/jobs/view/license-owner-operator-budapest-at-stranger-soccer-4438249948,"License Owner / Operator, Budapest",,scraped,2026-07-08T19:12:49.743689,
1ffbefb3951c4f00,https://hu.linkedin.com/jobs/view/logistics-operations-specialist-at-arrow-electronics-4436367609,Logistics & Operations Specialist,Arrow Electronics,posted,2026-07-08T19:12:59.071987,66
38a094a17e450cce,https://hu.linkedin.com/jobs/view/project-manager-at-clario-4437178655,Project Manager,Clario,posted,2026-07-08T19:13:12.333263,958
2668cfe65081c125,https://hu.linkedin.com/jobs/view/software-function-developer-at-wherewework-jobs-4437051112,Software Function Developer,wherewework Jobs,posted,2026-07-08T19:13:27.186898,1066
40e1257fec4eaa22,https://hu.linkedin.com/jobs/view/payroll-analyst-at-flowserve-corporation-4419136215,Payroll Analyst,Flowserve Corporation,posted,2026-07-08T19:13:47.152375,1068
dfa17820f3f46726,https://hu.linkedin.com/jobs/view/portuguese-content-safety-reviewer-for-social-media-work-and-live-in-athens-at-mercier-consultancy-md-4437434099,Portuguese Content Safety Reviewer for Social Media | Work and Live in Athens,Mercier Consultancy MD,posted,2026-07-08T19:13:55.382363,1070
32c54e50c933af2c,https://hu.linkedin.com/jobs/view/talent-attraction-specialists-at-msx-international-4438186510,Talent Attraction Specialists,MSX International,posted,2026-07-08T19:14:13.125159,1072
f1e10cc8ab87a496,https://hu.linkedin.com/jobs/view/evosoft-security-tester-intern-at-evosoft-4437065856,evosoft - Security Tester Intern,,scraped,2026-07-08T19:14:19.914743,
7f1e1372ffc7ec91,https://hu.linkedin.com/jobs/view/%C3%A9rt%C3%A9kes%C3%ADt%C3%A9si-k%C3%A9pvisel%C5%91-budapest-at-culligan-hungary-4433701303,Értékesítési képviselő - Budapest,,scraped,2026-07-08T19:14:32.707227,
489b584a619f7b57,https://hu.linkedin.com/jobs/view/accountant-at-agco-corporation-4431839864,Accountant,AGCO Corporation,posted,2026-07-08T19:14:42.106010,886
88f97922e2cf07c6,https://hu.linkedin.com/jobs/view/hr-manager-at-serioplast-4427901736,HR Manager,,scraped,2026-07-08T19:15:04.811583,
781fe97847b81391,https://hu.linkedin.com/jobs/view/collection-specialist-credit-management-services-at-norsk-hydro-4438189952,Collection Specialist Credit Management Services,,scraped,2026-07-08T19:15:12.824809,
81f2c9f5913dda65,https://hu.linkedin.com/jobs/view/lead-sourcing-specialist-%E2%80%93-capex-construction-facilities-europe-at-ge-vernova-4438257077,Lead Sourcing Specialist – CAPEX (Construction & Facilities) - Europe,GE Vernova,posted,2026-07-08T19:15:39.202104,1074
af029e4f6325fa05,https://hu.linkedin.com/jobs/view/sap-manufacturing-team-lead-at-lesaffre-4437796220,SAP Manufacturing Team Lead,,scraped,2026-07-08T19:16:01.859617,
685d4bc31d190b68,https://hu.linkedin.com/jobs/view/medior-rendszerszervez%C5%91-at-mvm-4431222527,Medior rendszerszervező,,scraped,2026-07-08T19:16:17.017953,
d437235e2e40db23,https://hu.linkedin.com/jobs/view/vendor-manager-at-appen-4437804644,Vendor Manager,Appen,posted,2026-07-08T19:16:39.953367,1076
7690c529a7426851,https://hu.linkedin.com/jobs/view/min%C5%91s%C3%A9gbiztos%C3%ADt%C3%A1si-technikus-at-airbus-helicopters-4434511019,Minőségbiztosítási technikus,Airbus Helicopters,posted,2026-07-08T19:16:50.563958,1078
6ee68c597a0f5471,https://hu.linkedin.com/jobs/view/integration-international-d-r-kongo-%E2%80%A2-gesundheitswesen-und-ern%C3%A4hrung-at-coworkers-4432709799,Integration international - D.R. Kongo • Gesundheitswesen und Ernährung,,scraped,2026-07-08T19:16:59.507665,
50df41732cc23422,https://hu.linkedin.com/jobs/view/senior-hr-advisor-with-compensation-benefit-focus-remote-at-ey-4385034842,Senior HR Advisor (with Compensation&Benefit focus) - Remote,EY,posted,2026-07-08T19:17:25.524345,1080
0c4de4f9914f9492,https://hu.linkedin.com/jobs/view/strategic-workforce-planning-partner-at-roche-4437410388,Strategic Workforce Planning Partner,,scraped,2026-07-08T19:17:30.269788,
8aac997aa2f100f0,https://hu.linkedin.com/jobs/view/orvosl%C3%A1togat%C3%B3-sopron-kapuv%C3%A1r-szombathely-at-egis-pharmaceuticals-plc-4372912249,"Orvoslátogató (Sopron, Kapuvár, Szombathely)",,scraped,2026-07-08T19:17:40.013599,
933200cd47d510c0,https://hu.linkedin.com/jobs/view/youtube-creator-partnerships-strategist-at-windsor-ai-4437820472,YouTube & Creator Partnerships Strategist,,scraped,2026-07-08T19:17:47.834059,
77e44428511311d0,https://hu.linkedin.com/jobs/view/italian-speaking-talent-attraction-specialists-at-msx-international-4438179784,Italian-speaking Talent Attraction Specialists,MSX International,posted,2026-07-08T19:18:10.886861,1082
a285d53753d567ed,https://hu.linkedin.com/jobs/view/customer-service-specialist-at-bega-sales-recruitment-4433941150,Customer Service Specialist,,scraped,2026-07-08T19:18:13.647000,
b5fb7d29a1ec6dcb,https://hu.linkedin.com/jobs/view/plc-programmer-at-humanfield-executive-and-specialist-search-4435439406,PLC Programmer,,scraped,2026-07-08T19:18:21.922565,
f2493b03ce87948c,https://hu.linkedin.com/jobs/view/ter%C3%BCleti-k%C3%A9pvisel%C5%91-local-trade-gy%C5%91r-moson-sopron-v%C3%A1rmegye-%C3%A9s-k%C3%B6rny%C3%A9ke-at-orbico-hungary-4386873728,Területi képviselő - Local Trade (Győr-Moson-Sopron vármegye és környéke),,scraped,2026-07-08T19:18:33.390618,
bc2b7a46362036b2,https://hu.linkedin.com/jobs/view/sales-project-support-specialist-future-opportunities-at-epta-group-4308424170,Sales & Project Support Specialist Future Opportunities,,scraped,2026-07-08T19:18:44.891497,
52f59e53c597bc87,https://hu.linkedin.com/jobs/view/gy%C3%B3gyszerhat%C3%B3anyag-gy%C3%A1rt%C3%B3-at-euroapi-4414931340,Gyógyszerhatóanyag-gyártó,,scraped,2026-07-08T19:18:53.438550,
02eaaeaad8867fa3,https://hu.linkedin.com/jobs/view/invoice-payment-specialist-at-randstad-hungary-4434534462,Invoice Payment Specialist,,scraped,2026-07-08T19:19:01.136818,
89b95291cf928122,https://hu.linkedin.com/jobs/view/hiring-ccna-engineers-%E2%80%93-hungary-upcoming-project%0A%0A-at-breiriach-4434527312,Hiring: CCNA Engineers – Hungary | Upcoming Project,,scraped,2026-07-08T19:19:09.607113,
e95f949a8d588176,https://hu.linkedin.com/jobs/view/tesztm%C3%A9rn%C3%B6k-ebike-term%C3%A9kfejleszt%C3%A9s-test-engineer-ebike-systems-at-wherewework-jobs-4436039312,Tesztmérnök - eBike termékfejlesztés | Test Engineer - eBike systems,wherewework Jobs,posted,2026-07-08T19:19:34.050566,1084
180518ebcef4cfcd,https://hu.linkedin.com/jobs/view/chinese-speaking-business-development-intern-at-pwc-hungary-4436805041,Chinese speaking Business Development Intern,PwC Hungary,posted,2026-07-08T19:19:46.869952,1086
1300cb5218342678,https://hu.linkedin.com/jobs/view/information-technology-security-specialist-at-integrity-authority-of-hungary-4435441904,Information Technology Security Specialist,,scraped,2026-07-08T19:19:49.559687,
476a1a0bb244fd6e,https://hu.linkedin.com/jobs/view/senior-digital-banking-innovation-expert-at-bluebird-4433190617,Senior Digital Banking Innovation Expert,,scraped,2026-07-08T19:19:58.203745,
f6250dd09f0ecbf8,https://hu.linkedin.com/jobs/view/service-desk-analyst-french-at-prohuman-4432758686,Service Desk Analyst ( French),,scraped,2026-07-08T19:20:05.668054,
dafb60925e6e9cfe,https://hu.linkedin.com/jobs/view/sap-hr-tan%C3%A1csad%C3%B3-at-idbc-group-4434852912,SAP HR Tanácsadó,,scraped,2026-07-08T19:20:15.355571,
2db741e16ed1b821,https://hu.linkedin.com/jobs/view/service-advisor-budapest-at-scania-magyarorsz%C3%A1g-4436792217,Service Advisor - Budapest,,scraped,2026-07-08T19:20:22.087435,
bd45309f6f98af6c,https://hu.linkedin.com/jobs/view/v%C3%A1mcsoportvezet%C5%91-at-ups-4432747733,Vámcsoportvezető,UPS,posted,2026-07-08T19:20:37.943051,1088
770825d66d22bb91,https://hu.linkedin.com/jobs/view/chef-de-partie-at-w-hotels-4436292784,Chef de Partie,W Hotels,posted,2026-07-08T19:20:47.655086,1090
0555ea7dc4e2dc6e,https://hu.linkedin.com/jobs/view/interim-release-qp-manager-at-viatris-4429549843,Interim Release QP Manager,Viatris,posted,2026-07-08T19:21:00.290751,1092
c69361a8352a0566,https://hu.linkedin.com/jobs/view/senior-product-development-technician-at-grundfos-4429908715,Senior Product Development Technician,GRUNDFOS,posted,2026-07-08T19:21:52.517801,1094
0b04368f0c6ef4d0,https://hu.linkedin.com/jobs/view/product-specialist-av-over-ip-product-line-4438243592,Product Specialist (AV-over-IP Product Line),Lightware Zrt.,posted,2026-07-08T19:22:00.324349,1096
66645329666c7796,https://hu.linkedin.com/jobs/view/field-service-operations-coordinator-at-w%C3%A4rtsil%C3%A4-4429546261,Field Service Operations Coordinator,,scraped,2026-07-08T19:22:05.218157,
5a71bac3a7e5464a,https://hu.linkedin.com/jobs/view/client-relationship-on-field-representative-at-viva-com-4401070720,Client Relationship On-Field Representative,,scraped,2026-07-08T19:22:18.173898,
e3680ca9c4863514,https://hu.linkedin.com/jobs/view/ai-specialist-sustainability-at-k%C3%B6rber-campus-p%C3%A9cs-4401070355,AI Specialist Sustainability,,scraped,2026-07-08T19:22:26.586282,
35f12a83de1d1143,https://hu.linkedin.com/jobs/view/laborat%C3%B3riumi-kalibr%C3%A1l%C3%B3-%C3%A9s-m%C3%A9r%C3%A9stechnikus-at-pemu-plastic-processing-co-ltd-4436045980,LABORATÓRIUMI KALIBRÁLÓ - ÉS MÉRÉSTECHNIKUS,PEMU Plastic Processing Co. Ltd.,posted,2026-07-08T19:22:45.193822,1098
6dadb9d200e6f993,https://hu.linkedin.com/jobs/view/marketing-web-designer-b2b-saas-at-cloudaware-4438267034,Marketing Web Designer (B2B SaaS),Cloudaware,posted,2026-07-08T19:23:01.757413,1100
8167abc100486eaf,https://hu.linkedin.com/jobs/view/data-analyst-at-nn-4438247665,Data Analyst,,scraped,2026-07-08T19:23:10.610952,
5ada4bbb88188946,https://hu.linkedin.com/jobs/view/c%C3%ADm%0A-%0A-%0A-%C3%BAt%C3%BCzemeltet%C5%91-szakmunk%C3%A1s-at-magyar-k%C3%B6z%C3%BAt-nonprofit-zrt-hungarian-public-roads-4434882538,"Cím
            
                
                    Útüzemeltető szakmunkás",Magyar Közút Nonprofit Zrt. - Hungarian Public Roads,posted,2026-07-08T19:23:53.758695,1102
7c9cb383bbef6b73,https://hu.linkedin.com/jobs/view/c%C3%ADm%0A-%0A-%0A-forgalomtechnikai-m%C5%B1vezet%C5%91-1-at-magyar-k%C3%B6z%C3%BAt-nonprofit-zrt-hungarian-public-roads-4434875769,"Cím
            
                
                    forgalomtechnikai művezető 1.",Magyar Közút Nonprofit Zrt. - Hungarian Public Roads,posted,2026-07-08T19:24:08.136982,1104
56d0942266d167c6,https://hu.linkedin.com/jobs/view/data-quality-specialist-at-epta-group-4436371423,Data Quality Specialist,,scraped,2026-07-08T19:24:10.797579,
36066710ff84574e,https://hu.linkedin.com/jobs/view/apotheker-in-steinheim-an-der-murr-at-landesapothekerkammer-baden-w%C3%BCrttemberg-4438212110,Apotheker/in  Steinheim an der Murr,,scraped,2026-07-08T19:24:21.816621,
781ed6fe9c375190,https://hu.linkedin.com/jobs/view/procurement-sourcing-specialist-ii-at-thermo-fisher-scientific-4434818433,Procurement/Sourcing Specialist II,Thermo Fisher Scientific,posted,2026-07-08T19:24:35.831234,1106
89e80c3c6549c3fd,https://hu.linkedin.com/jobs/view/manufacturing-test-engineering-at-harman-international-4434568437,Manufacturing Test Engineering,HARMAN International,posted,2026-07-08T19:24:45.123410,1108
9e37d2df57abe2ab,https://hu.linkedin.com/jobs/view/kock%C3%A1zatkezel%C5%91-szak%C3%A9rt%C5%91-at-raiffeisen-bank-hungary-4434851837,KOCKÁZATKEZELŐ SZAKÉRTŐ,,scraped,2026-07-08T19:24:47.991145,
f15fbe73c422b5b7,https://hu.linkedin.com/jobs/view/validation-engineer-at-black-diamond-networks-4437779729,Validation Engineer,Black Diamond Networks,posted,2026-07-08T19:25:08.153903,1110
d0ae1abdd03f0ce0,https://hu.linkedin.com/jobs/view/system-devops-engineer-m-f-d-at-wherewework-jobs-4436045136,System / DevOps Engineer (m/f/d),wherewework Jobs,posted,2026-07-08T19:25:22.383072,1112
d64b4a052f654989,https://hu.linkedin.com/jobs/view/payroll-specialist-at-smp-solutions-4436703068,Payroll Specialist,,scraped,2026-07-08T19:25:31.139397,
5dbae93636790370,https://hu.linkedin.com/jobs/view/technical-support-engineer-italian-speaking-at-formlabs-4436592125,Technical Support Engineer - Italian speaking,Formlabs,posted,2026-07-08T19:25:47.898202,1114
7c05ac5e315ae587,https://hu.linkedin.com/jobs/view/pricing-digital-capability-product-manager-at-bp-4423606787,Pricing Digital Capability & Product Manager,bp,posted,2026-07-08T19:25:59.902201,1116
74d1449023500a89,https://hu.linkedin.com/jobs/view/senior-project-quality-assurance-lead-europe-remote-at-worldwide-clinical-trials-4418588663,Senior Project Quality Assurance Lead - Europe - Remote,Worldwide Clinical Trials,posted,2026-07-08T19:26:09.075803,1118
6200a9286f3116b4,https://hu.linkedin.com/jobs/view/creative-director-m-f-div-at-dept%C2%AE-4437414689,Creative Director (m/f/div),,scraped,2026-07-08T19:26:13.727575,
7717893790f4cdac,https://hu.linkedin.com/jobs/view/french-customer-support-representative-%E2%80%93-remote-in-greece-relocation-supported-at-fh-collective-academy-4437055575,French Customer Support Representative – Remote in Greece - Relocation supported,FH Collective - Academy,posted,2026-07-08T19:26:31.395559,1120
770685ce744e805c,https://hu.linkedin.com/jobs/view/autoipari-mernok-at-wherewework-jobs-4437038621,Autoipari mernok,wherewework Jobs,posted,2026-07-08T19:26:39.663543,388
e6baa167927eea6a,https://hu.linkedin.com/jobs/view/tech-support-practitioner-at-accenture-hungary-4437084099,Tech Support Practitioner,Accenture Hungary,posted,2026-07-08T19:26:52.822698,1122
d27ee3217284f378,https://hu.linkedin.com/jobs/view/customer-care-specialist-hu-at-kifli-hu-4437782688,Customer Care Specialist HU,,scraped,2026-07-08T19:26:55.641763,
ad81de863ac15c4c,https://hu.linkedin.com/jobs/view/endpoint-engineer-at-auxo-talent-4436212836,Endpoint Engineer,Auxo Talent,posted,2026-07-08T19:27:09.692488,1124
8d02c62d2fea7f2e,https://hu.linkedin.com/jobs/view/n%C3%A9met-%C3%BCgyf%C3%A9lszolg%C3%A1lati-munkat%C3%A1rs-at-idbc-group-4434863046,Német ügyfélszolgálati munkatárs,,scraped,2026-07-08T19:27:12.302148,
19b8f0e0d02250bf,https://hu.linkedin.com/jobs/view/financial-analyst-at-iqvia-4436821650,Financial Analyst,IQVIA,posted,2026-07-08T19:27:22.148535,814
863df446fbc24e1d,https://hu.linkedin.com/jobs/view/lakatos-hegeszt%C5%91-%C3%BCzemvezet%C5%91-at-indupro-kft-4437015455,Lakatos-hegesztő üzemvezető,,scraped,2026-07-08T19:27:32.958020,
34ba5bb53945914d,https://hu.linkedin.com/jobs/view/business-analyst-m-f-d-data-analytics-ref5514w-at-deutsche-telekom-4436370414,Business Analyst (m/f/d) Data Analytics - REF5514W,,scraped,2026-07-08T19:27:39.951935,
c5f98469cdccea76,https://hu.linkedin.com/jobs/view/maintenance-engineer-nagykanizsa-at-resideo-4429788906,Maintenance Engineer - Nagykanizsa,Resideo,posted,2026-07-08T19:27:56.204959,1126
d7ad5d9f1ce09db4,https://hu.linkedin.com/jobs/view/project-sourcing-manager-at-rolling-wireless-4435065006,Project Sourcing Manager,Rolling Wireless,posted,2026-07-08T19:28:07.807609,1128
09e6a4bff6bf2f55,https://hu.linkedin.com/jobs/view/hr-operations-program-specialist-at-thermo-fisher-scientific-4434813578,HR Operations Program Specialist,Thermo Fisher Scientific,posted,2026-07-08T19:28:18.125163,1130
b964b2b5a5c43e77,https://hu.linkedin.com/jobs/view/director-of-food-and-beverage-at-four-seasons-4429561452,Director of Food and Beverage,Four Seasons,posted,2026-07-08T19:28:30.667050,1132
ca465f8087c1d987,https://hu.linkedin.com/jobs/view/gm-asszisztens-%C3%A9s-tolm%C3%A1cs-at-eve-power-hungary-4361521363,GM Asszisztens és Tolmács,,scraped,2026-07-08T19:28:35.374030,
25aaeb3d3761f85f,https://hu.linkedin.com/jobs/view/fp-a-specialist-at-randstad-hungary-4434566228,FP&A Specialist,,scraped,2026-07-08T19:28:43.014288,
177d7f9071db16d0,https://hu.linkedin.com/jobs/view/telefonos-%C3%A9rt%C3%A9kes%C3%ADt%C3%A9si-tan%C3%A1csad%C3%B3-ak%C3%A1r-4-vagy-6-%C3%B3r%C3%A1ban-is%21-at-uniqa-biztos%C3%ADt%C3%B3-4407447963,Telefonos értékesítési tanácsadó - akár 4 vagy 6 órában is!,,scraped,2026-07-08T19:28:50.340202,
8b4a6e84d2dab004,https://hu.linkedin.com/jobs/view/projekt-logisztikus-supply-chain-ptm-at-valeo-4436909250,Projekt logisztikus (Supply Chain PTM),,scraped,2026-07-08T19:28:58.490263,
7739cdee45fccd75,https://hu.linkedin.com/jobs/view/sales-supervisor-gt-h%C3%B3c-m%C3%B4n-at-masan-consumer-holdings-4436909237,Sales Supervisor - GT Hóc Môn,,scraped,2026-07-08T19:29:06.086278,
f030673d9dcf180e,https://hu.linkedin.com/jobs/view/szakmai-gyakorlat-sikl%C3%B3s-at-k-h-csoport-4438209697,szakmai gyakorlat - Siklós,K&H Csoport,posted,2026-07-08T19:29:28.191406,1134
06229c8775b73420,https://hu.linkedin.com/jobs/view/french-customer-support-representative-%E2%80%93-remote-in-greece-relocation-supported-at-fh-collective-academy-4437061404,French Customer Support Representative – Remote in Greece - Relocation supported,FH Collective - Academy,posted,2026-07-08T19:29:39.199671,1120
b21d9ee3832f9fb1,https://hu.linkedin.com/jobs/view/cam-programmierer-m-w-d-at-reitz-natursteintechnik-kg-4438228915,CAM-Programmierer (m/w/d),,scraped,2026-07-08T19:29:41.945976,
